sep=,
"Time","open5gs-upf-1-57448f9666-djsrs","open5gs-upf-2-694b8b9978-vqfx5","open5gs-upf-3-749c8fcbc6-2mvcg","open5gs-upf-4-5675d7786c-nfjhw"
1704785700000,1824.9333333333334,2847.7,2048.4666666666667,1389.7333333333333
1704785760000,1955.2666666666667,1966.1000000000001,1718.3,2806.7333333333336
1704785820000,15625543.466666667,241144.73333333334,89647.46666666667,27126364.433333334
1704785880000,16411356.733333332,376628.7,65366.76666666666,31608972.066666666
1704785940000,19073954.6,318252.86666666664,75662.03333333334,37421688.83333333
1704786000000,16122269.533333333,376313.36666666664,101314.1,35015189
1704786060000,9156194.6,404417.89999999997,86588.93333333333,28962443
1704786120000,19661069.3,1869912.9666666666,166587.46666666667,31112207
1704786180000,15742089,1705001,209399.53333333335,22462168.73333333
1704786240000,9415589.233333334,1185632.4333333333,278614.5333333333,32445497.333333332
1704786300000,15344551.133333333,1723812.9666666666,367776.86666666664,31657400.066666666
1704786360000,14877112,1754707.1333333333,266393.13333333336,26910777.23333333
1704786420000,14733422.333333332,2873472.0666666664,193464.13333333333,25165844.633333333
1704786480000,9788724.366666667,4815063.366666666,415446.3333333334,32222884.2
1704786540000,7458903.6,5264759.933333333,446412.8666666667,34596812.333333336
1704786600000,8885636.8,4385064.433333333,397560.6,28134003.666666668
1704786660000,7033606.6,3749731.5,352826.8,28265207.733333334
1704786720000,10854802.233333334,5081075.433333334,431066.23333333334,22611322.2
1704786780000,6849966.266666667,6573359.866666666,258534.23333333334,29395688.533333335
1704786840000,6693058,6899286.733333333,501092.23333333334,28592772.8
1704786900000,3470306,5290905.3,458744.5333333333,34080517.53333333
1704786960000,7538884.866666666,6778641.233333333,533953.9333333333,28297834.46666667
1704787020000,8013765.933333333,7905102.333333333,365074.89999999997,33674389.06666667
1704787080000,8928585.6,7195911.666666667,276345.5333333333,30629986.4
1704787140000,7381800.333333333,4053780.6333333333,569606.8,25713940.400000002
1704787200000,8414829.333333332,9561909.533333333,402181.86666666664,24603148.133333333
1704787260000,5645059.066666666,4767320.9,277381.6,27292476.866666667

